lr-AdamW,step,val_loss,epoch,train_loss,avg_test_acc
0.001,0,,,,
,23,1.312940239906311,0,,
0.001,24,,,,
,47,1.267534613609314,1,,
0.001,48,,,,
,49,,2,1.2267221212387085,
,71,1.2068079710006714,2,,
0.001,72,,,,
,95,1.139147400856018,3,,
0.001,96,,,,
,99,,4,1.2501373291015625,
,119,1.066815733909607,4,,
,120,,5,,0.5815972222222222
